original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor_world/20260722_145343/failures/20260722_145424_531_f000265_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145424_531_f000265_reprojection_error_raw.jpg,ARCHIVE_RND,259488,c4d56e75aeaa9681b59f32a7b00591b3848265867084878fd9794d0be8269adb,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145426_450_f000278_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145426_450_f000278_reprojection_error_overlay.jpg,ARCHIVE_RND,285365,b6f63b0ed9fac818e8644f19fb7feb360ca7cfd58bdd23b52f9391e0c0423062,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145426_450_f000278_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145426_450_f000278_reprojection_error_raw.jpg,ARCHIVE_RND,265159,77e547b62998758b5ead9cb643da1fe4e30c66c20aeb9c4204887f03a7de14f1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145427_027_f000282_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145427_027_f000282_reprojection_error_overlay.jpg,ARCHIVE_RND,285274,0aa43ef7cc8bcd1d59b735b0db2fe7045d64292552b7600dfb1b79d6ce2fdb49,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145427_027_f000282_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145427_027_f000282_reprojection_error_raw.jpg,ARCHIVE_RND,266973,16ef181cc0716b80ee689387c34ecd687665a256a214ab85ae13fe4387d32217,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145427_634_f000286_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145427_634_f000286_reprojection_error_overlay.jpg,ARCHIVE_RND,282824,14b32b73c9d304743e1b30e097df2a493baeb0d9fe1ea58f3b54a4acee7cd5ef,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145427_634_f000286_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145427_634_f000286_reprojection_error_raw.jpg,ARCHIVE_RND,261624,8326681e6990accd89363b360058abb71a21c750a6e61c2e56d77bb7313f9023,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/object_anchor_world_frames.csv,ARCHIVE_RND,81371,2374c95154a5df71772eb46e7dd0d3f3cdfb431eb0181f72c31e19470adb726a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/object_anchor_world_summary.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/object_anchor_world_summary.json,ARCHIVE_RND,1637,f7dab7a7eaa6dc099f17a9bdebddd6252ef6bc39f7e95d8b8d82b419377d1459,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/object_anchor_world_summary_final.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/object_anchor_world_summary_final.json,ARCHIVE_RND,2331,8dfc6488bcc57929d96d383b150f98238d17074b3b31edb0d6c728dc866c2bec,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145442_406_f000004_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145442_406_f000004_keypoint_confidence_overlay.jpg,ARCHIVE_RND,275645,076ce8169dfcb1216e50a91ce9a309b693be067c2babce22551dc1bbb9680c82,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145442_406_f000004_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145442_406_f000004_keypoint_confidence_raw.jpg,ARCHIVE_RND,260481,49943b2b426be992cf0c523f9782d79127ccb08ce2705f7ece497993cd37e641,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145443_347_f000008_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145443_347_f000008_keypoint_confidence_overlay.jpg,ARCHIVE_RND,279447,14f97b2fbabed1a321a507f785c66a42d07316445713b07dff78c5dbb3be6fa7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145443_347_f000008_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145443_347_f000008_keypoint_confidence_raw.jpg,ARCHIVE_RND,265116,c78817d7ce847eb89a448184d431c49f13ddddb66ecc19f19ac43c86f8beafb6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145444_215_f000012_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145444_215_f000012_keypoint_confidence_overlay.jpg,ARCHIVE_RND,271095,cdd50f19b722998eae7687f5f2b3ab5da8cb71191cd6452e088809c4013e7d25,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145444_215_f000012_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145444_215_f000012_keypoint_confidence_raw.jpg,ARCHIVE_RND,256272,b9aa928f65adce067a77572403b026926bce1e11b024dd47cd94940a1ee2ba62,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145444_868_f000015_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145444_868_f000015_keypoint_confidence_overlay.jpg,ARCHIVE_RND,280515,2d53400bed54015ad26e531a23b3951a7696a74468b7cb9766f9d505beb97703,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145444_868_f000015_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145444_868_f000015_keypoint_confidence_raw.jpg,ARCHIVE_RND,264840,f5019d69e3068870662ee2d06dc8a0555356b331b588b592d78f4b50b0e76084,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145445_519_f000018_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145445_519_f000018_keypoint_confidence_overlay.jpg,ARCHIVE_RND,281178,543b53de222df1f4c50ddfa8b06675f23806288723814eb6999de7b67af69e16,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145445_519_f000018_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145445_519_f000018_keypoint_confidence_raw.jpg,ARCHIVE_RND,265509,76978f0192b57295a200e2809a443d518f79fdf85e32dad2693973b94ab4bfde,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145446_349_f000022_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145446_349_f000022_keypoint_confidence_overlay.jpg,ARCHIVE_RND,282052,b4342bf06bd91ce9647aa6ca70f64dbb52598f30242282c8c0287374657265b3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145446_349_f000022_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145446_349_f000022_keypoint_confidence_raw.jpg,ARCHIVE_RND,267322,2695656790a31f85f04d89e5a85f46db561c316e627781e49e5bfa28248cf0a7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145447_723_f000029_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145447_723_f000029_keypoint_confidence_overlay.jpg,ARCHIVE_RND,279319,71f5357667ee8664cc2770ff662995f9a6e4c5171b2ae482ad7a2ce7c2c032b4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145447_723_f000029_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145447_723_f000029_keypoint_confidence_raw.jpg,ARCHIVE_RND,264409,9c834e1e3388a774e2006502a48cd76bf765fe7465809d541eadc20fab8fb179,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145513_201_f000168_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145513_201_f000168_keypoint_confidence_overlay.jpg,ARCHIVE_RND,272173,bc21e025715eee5266403e1f22a6b599d5ea6c555618fb6f0d424851fd4bc33c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145513_201_f000168_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145513_201_f000168_keypoint_confidence_raw.jpg,ARCHIVE_RND,256477,b0f90ad3f6d80ab8fb5f655d3e6fd4f852e669e7d44d81910cda6dd74e9f9e0c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145520_975_f000205_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145520_975_f000205_reprojection_error_overlay.jpg,ARCHIVE_RND,279344,b195bd7a45e2fdecdf85c27f003691c4abc757393b30176764ca604b7ac5b6ba,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145520_975_f000205_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145520_975_f000205_reprojection_error_raw.jpg,ARCHIVE_RND,265376,3b3f672cd219936ae19054dad19134539eccbc135c3227ee07731daca99067f1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145521_641_f000209_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145521_641_f000209_reprojection_error_overlay.jpg,ARCHIVE_RND,283735,b58d5bdec8e1e7f0e096b259ee69a10228299bc6ee43e6ff0c95a75a670c3788,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145521_641_f000209_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145521_641_f000209_reprojection_error_raw.jpg,ARCHIVE_RND,267707,4c8b66b0595239816807c24d954a177cad5f1bc8857cb3b1f39118d14c76226f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145535_088_f000270_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145535_088_f000270_keypoint_confidence_overlay.jpg,ARCHIVE_RND,282318,015c91a728a89d430cb1db8195f9f8ac38b12c902f28f17d0f16428a054629fd,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145535_088_f000270_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145535_088_f000270_keypoint_confidence_raw.jpg,ARCHIVE_RND,267219,727c2459f7fefbf82a5b61f47a90d1965d282901eab70eb45c26715088704c8b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145540_958_f000299_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145540_958_f000299_reprojection_error_overlay.jpg,ARCHIVE_RND,282090,92a2fcdf0445e57cecbacea403a8a381e6d04300362a2dab0652a3e528f90be7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/failures/20260722_145540_958_f000299_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/failures/20260722_145540_958_f000299_reprojection_error_raw.jpg,ARCHIVE_RND,264303,fda4a2b138124eb14391af281725c607a71721ca33c2c52bb2db65ae0cff8db1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/object_anchor_world_frames.csv,ARCHIVE_RND,84636,a35673ab0068f2763daf1c97b85f7e4c6e204da0ac7c070d2e99d48fea9bdb39,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/object_anchor_world_summary.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/object_anchor_world_summary.json,ARCHIVE_RND,1714,9fdd4f8aebf6d5ce09cf46a8439dbcf128e02ae310e91b0a4e72cb4d1bc03861,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145438/object_anchor_world_summary_final.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145438/object_anchor_world_summary_final.json,ARCHIVE_RND,1982,6b7346f70913ae0aff891d4cad2311529e76e62b76648af73ced41e121edc930,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_153154/failures/20260722_153157_169_f000000_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_153154/failures/20260722_153157_169_f000000_keypoint_confidence_overlay.jpg,ARCHIVE_RND,299424,6d7c34bc5ce9a6a4dcaa180d4abb2cca4a3b0715ee548ec4831960857d4b5e22,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_153154/failures/20260722_153157_169_f000000_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_153154/failures/20260722_153157_169_f000000_keypoint_confidence_raw.jpg,ARCHIVE_RND,283282,4933ec5c327ded28a7b6f2d26df8ba8765b1f5f8d2efbcbceaefeca1c210a462,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_153154/failures/20260722_153157_728_f000003_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_153154/failures/20260722_153157_728_f000003_keypoint_confidence_overlay.jpg,ARCHIVE_RND,301101,9d71c833fdc7007ba7e96d79a8cc0ec2d22f73fb32bceed98479d3fb38b2cbfc,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_153154/failures/20260722_153157_728_f000003_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_153154/failures/20260722_153157_728_f000003_keypoint_confidence_raw.jpg,ARCHIVE_RND,285120,e4e5cc56c84a1107b68f5cbcf5400c957dbeba54e1d764f7e8cc68e0f816e9f1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
